b_X_Y,b_Z,b_U_X,b_U_Y,entropy_Y,entropy_Z,entropy_U,corr_X_Y,corr_X_Z,corr_Y_Z,ATE_true,bound_lower,bound_upper,bound_width,bounds_valid,ATE_true_smooth,bound_lower_smooth,bound_upper_smooth,bound_width_smooth
-4.705000000000006,-2.6307868789028888,0.12658828984779438,-1.2706354863474099,-0.0,-0.0,-0.0,-0.39056673294247224,-0.43731244563139904,0.19451231123209128,-0.3626044620197067,-0.4058610999598555,-0.06631874749096744,0.33954235246888803,True,-0.4796713437873274,-0.6392532697971045,-0.015944918760419355,0.6233083510366852
-4.700000000000006,1.2339196105941428,1.8511946991360972,0.09909598668808149,-0.0,-0.0,-0.0,-0.6249930891857118,0.20411901134300203,-0.14353663428657132,-0.5025652348519369,-0.8365975422427036,-0.07616487455197118,0.7604326676907324,True,-0.481407185573921,-0.6441204105492346,-0.019496275029238626,0.6246241355199961
-4.6950000000000065,1.633028151150307,-0.5178183793906861,0.32416458440111123,-0.0,-0.0,-0.0,-0.6423727071165124,0.2993495936645559,-0.1965732479795794,-0.530629576677796,-0.7532467532467533,-0.1724842691385442,0.5807624841082091,True,-0.4789509977950089,-0.6384640057451284,-0.018632194458721985,0.6198318112864064
-4.690000000000007,2.323362808715302,-0.6651945150874985,-0.9265751796801809,-0.0,-0.0,-0.0,-0.48982336291732215,0.4530405316018481,-0.235349236190584,-0.38122853312435473,-0.42645929339477723,-0.31784434203789047,0.10861495135688676,True,-0.4776080781481498,-0.6387934481222157,-0.027022437903982077,0.6117710102182337
-4.685000000000007,-0.3266610472062431,0.17785391388485308,-0.6136829030355233,-0.0,-0.0,-0.0,-0.4835743003207592,-0.09653145602277806,0.08214978182544083,-0.42173029625508207,-0.6641509433962264,0.20987555198715402,0.8740264953833804,True,-0.4810585736681108,-0.6414757754577132,-0.023568758172760117,0.617907017284953
-4.680000000000007,-1.1968931979876007,0.8155932040301405,-0.8128737188131889,-0.0,-0.0,-0.0,-0.5036033649338725,-0.29858403139282885,0.15430412230987423,-0.4003701000934508,-0.6013517842270486,-0.07473252610673331,0.5266192581203153,True,-0.4851645870759534,-0.6498415419885586,-0.03065857369393301,0.6191829682946257
-4.675000000000007,-1.4483843193897579,0.8506772537014159,-1.3716179907949775,-0.0,-0.0,-0.0,-0.44500412788548965,-0.2698215074056814,0.1300000000000002,-0.34945013899873645,-0.544,0.00800000000000023,0.5520000000000003,True,-0.4858524129855642,-0.653154554847851,-0.028683978253903362,0.6244705765939477
-4.670000000000007,-0.7898847540651649,-3.684314812125483,0.08273315685266952,-0.0,-0.0,-0.0,-0.4044727794406825,-0.22002523688579692,0.14979422429668335,-0.5008131342016405,-0.5901568432688764,0.21483843060606544,0.8049952738749419,True,-0.4849656259617785,-0.653263394946107,-0.028443146386239217,0.6248202485598676
-4.665000000000007,-1.3407697772658327,-1.601535734829691,0.13092391747813975,-0.0,-0.0,-0.0,-0.4386796810235856,-0.25375339160193,0.23025940424045108,-0.5053605194648741,-0.6169354838709677,0.15745007680491557,0.7743855606758834,True,-0.48970260045694014,-0.6594176895438528,-0.0313413161363715,0.6280763734074812
-4.660000000000007,-0.959616445346954,2.0437184425129384,0.6570875262985834,-0.0,-0.0,-0.0,-0.614530897633439,-0.18885284276581835,0.1537467118325388,-0.5641461679658023,-0.7751966548647047,0.0004325605985355807,0.7756292154632403,True,-0.48808043144507474,-0.6573570607119872,-0.02847153123531931,0.628885529476668
-4.655000000000007,1.1349755930819059,0.33449233626220504,0.4592061103535698,-0.0,-0.0,-0.0,-0.6363237500122529,0.38352450706572677,-0.2739779140134845,-0.5477203677920095,-0.716,-0.252,0.46399999999999997,True,-0.488031724717396,-0.6587557578659567,-0.035050535094828986,0.6237052227711278
-4.6500000000000075,-0.9267541764122753,0.8932264953486811,-0.06626051665274753,-0.0,-0.0,-0.0,-0.5806899576128706,-0.2540029099533813,0.08597905071834261,-0.48248650755436834,-0.663737250625441,-0.08582975174802732,0.5779074988774137,True,-0.4867383457014695,-0.6558724925598344,-0.03368685362223994,0.6221856389375945
-4.645000000000008,-1.294405806614184,0.3201708695294624,0.346198792530966,-0.0,-0.0,-0.0,-0.4943433249895774,-0.3075095114207378,0.12068895794165575,-0.5294238746439093,-0.5790249215196361,-0.04868985841501694,0.5303350631046192,True,-0.48510953446750466,-0.6520996091519764,-0.03184320396874309,0.6202564051832333
-4.640000000000008,1.828598352173982,-1.0062212890689823,0.9152927195113026,-0.0,-0.0,-0.0,-0.7169132485439569,0.38758853031636403,-0.32026643472471317,-0.5896819171496802,-0.8014440433212997,-0.298068673001894,0.5033753703194057,True,-0.48081865875009766,-0.6508469982068946,-0.0279488542264875,0.6228981439804071
-4.635000000000008,-0.4197037991475461,-0.771103649218091,-1.1323522886329265,-0.0,-0.0,-0.0,-0.3795618024385189,-0.05363476038455927,0.008515348009039756,-0.3684954270304419,-0.5343511450381679,0.36647636153698115,0.9008275065751491,True,-0.4818456432634791,-0.6497977006350879,-0.025312007115251025,0.6244856935198368
-4.630000000000008,0.6977426230994207,1.054056190304875,-0.8528957242790244,-0.0,-0.0,-0.0,-0.5582298812783403,0.23607368623965402,-0.14912164049425586,-0.3858603620616387,-0.705110143442623,-0.09362192622950838,0.6114882172131146,True,-0.482839418125371,-0.6518086605944694,-0.024809821161689193,0.6269988394327803
-4.625000000000008,-1.9062054522612746,0.061197263424815795,1.2393684923690766,-0.0,-0.0,-0.0,-0.5532033398473435,-0.4844141317388116,0.2339866619508531,-0.6119555548367103,-0.6186018976303621,-0.2661642586281381,0.352437639002224,True,-0.4780213033925705,-0.6512098696066626,-0.02479722760218488,0.6264126420044775
-4.620000000000008,-1.2294763160921147,-0.45373999780326807,-1.632100311490622,-0.0,-0.0,-0.0,-0.34629970914308983,-0.24587160693966478,0.06912531143454824,-0.310815071763573,-0.4327731092436975,0.1688370004490346,0.6016101096927321,True,-0.4776604280383433,-0.6499868139922397,-0.02545200857083368,0.6245348054214059
-4.615000000000008,-0.8262396041650395,-0.30823933152471766,-0.8404359946928547,-0.0,-0.0,-0.0,-0.4239514394255337,-0.20307219656598086,0.16531912892863487,-0.3917614534670443,-0.5793650793650793,0.16058627752176147,0.7399513568868408,True,-0.47723637278104947,-0.6485474375453589,-0.03265892553119061,0.6158885120141684
-4.610000000000008,-1.3956727771903057,0.7366637522929703,1.1334859259898225,-0.0,-0.0,-0.0,-0.6355935292985453,-0.28433617579090026,0.1780488104453582,-0.611628849896178,-0.7337373737373738,-0.09656565656565674,0.6371717171717171,True,-0.47849137256906893,-0.652745996416117,-0.02416171314393673,0.6285842832721803
-4.605000000000008,-0.6626963678211949,-0.05937756449642124,0.6471225816829561,-0.0,-0.0,-0.0,-0.6169846697592902,-0.09787699514909405,0.03874454586781304,-0.5671022050679971,-0.734301229475177,0.11754942876939689,0.8518506582445738,True,-0.4766127791009433,-0.6477197904719183,-0.020259152810202862,0.6274606376617156
-4.6000000000000085,-1.244258429744044,-0.959048350773951,1.5762474039578631,-0.0,-0.0,-0.0,-0.5547766604876829,-0.2276565804548459,0.17041052168872503,-0.6244877667844736,-0.7,0.03782051282051291,0.7378205128205129,True,-0.4752159771138047,-0.653107988809076,-0.02166235768514131,0.6314456311239347
-4.595000000000009,-0.5677419297487593,0.9180995433468073,0.5761735687756762,-0.0,-0.0,-0.0,-0.6524111560677327,-0.16158179205792206,0.17067718084132166,-0.5591799810175114,-0.8043478260869565,0.023832528180354196,0.8281803542673107,True,-0.4770589084698483,-0.6529980137628506,-0.017535694153498326,0.6354623196093523
-4.590000000000009,-0.10188651175909968,-2.4618818589963625,-1.6492952175395967,-0.0,-0.0,-0.0,-0.29718990339104384,-0.032810734757188445,0.037183036371296996,-0.31732775813375036,-0.4713114754098361,0.4896260245901638,0.9609374999999999,True,-0.47835769425366925,-0.6584728420069302,-0.010455784761675737,0.6480170572452546
-4.585000000000009,-0.028339848676102508,1.480330038289509,-1.189760344885143,-0.0,-0.0,-0.0,-0.6016064052900019,-0.013060200193893399,-0.00966737410977636,-0.3704406062365493,-0.7981933499903902,0.17749375360369024,0.9756871035940804,True,-0.47808282547839054,-0.6609915406131232,-0.003084680217362813,0.6579068603957603
-4.580000000000009,1.4478673481132125,2.0777179895523723,1.0075826162834867,-0.0,-0.0,-0.0,-0.6240034134992808,0.2317564166392537,-0.17034628596731163,-0.6001222743676903,-0.84,-0.08400000000000007,0.7559999999999999,True,-0.47869881463369396,-0.6653230019332834,0.0006429599080857285,0.6659659618413691
-4.575000000000009,-1.732570909790582,0.1301725179920009,0.22451135645835646,-0.0,-0.0,-0.0,-0.48093839255299903,-0.31567156924329,0.08609848905593478,-0.5145570505112155,-0.5492150869725241,-0.05338368725096421,0.4958313997215599,True,-0.47852829863947394,-0.6729640832554148,0.0017804593076849906,0.6747445425630998
-4.570000000000009,1.075128536404545,1.7198803499603434,-0.8731794428708769,-0.0,-0.0,-0.0,-0.6276183205858573,0.3253167597767807,-0.20245322683934328,-0.3888203810467967,-0.6978351653626458,-0.21837149394390298,0.4794636714187428,True,-0.47710980190430746,-0.6668233540544141,0.002120028246574811,0.6689433823009888
-4.565000000000009,-0.09600947048805208,-0.41699279837840814,0.5984472539844539,-0.0,-0.0,-0.0,-0.6607485143415734,-0.05524779443650172,-0.02271279618288936,-0.5593020108175198,-0.7533632286995515,0.11489210147156437,0.8682553301711159,True,-0.47876900531633126,-0.667118418989479,0.0023697136293456965,0.6694881326188247
-4.560000000000009,1.6129196123892555,0.7808780609314375,0.4365844971234226,-0.0,-0.0,-0.0,-0.702976878015145,0.31180006352474077,-0.21724303252013735,-0.5369127400533723,-0.8136371637515802,-0.20025283640844282,0.6133843273431374,True,-0.47982787098430935,-0.6717714079466462,0.013130373027788736,0.684901780974435
-4.5550000000000095,0.8889314147596866,-0.37257330812984896,0.049995859896145314,-0.0,-0.0,-0.0,-0.5384538977198507,0.16366163546224505,-0.14117708452381575,-0.49553140842025645,-0.7203065134099618,0.05109091200564286,0.7713974254156046,True,-0.4783406351994862,-0.672851323441656,0.010057199128980305,0.6829085225706364
-4.55000000000001,-1.3264435036237296,0.9812530577923521,-0.7201124610808778,-0.0,-0.0,-0.0,-0.5233156609213572,-0.3110866787669817,0.1035597427015748,-0.4035553128019817,-0.6036092296360347,-0.11325679332596761,0.4903524363100671,True,-0.4828889707561148,-0.6774266043594317,0.013939584155032048,0.6913661885144637
