b_X_Y,b_Z,b_U_X,b_U_Y,entropy_Y,entropy_X,entropy_Z,entropy_U,corr_X_Y,corr_X_Z,corr_Y_Z,ATE_true,bound_lower,bound_upper,bound_width,bounds_valid
-4.950000000000001,-0.840843843199169,0.5816182616281673,1.2862135500397396,0.6436530712983656,0.6926350931428009,0.6926350931428009,0.6917945705986355,-0.6676358265967692,-0.2552373630597741,0.16215746000321252,-0.6326429092018445,-0.7630533666474469,-0.1106092638862195,0.6524441027612274,True
-4.945000000000001,0.23701847875024884,-0.19049101410363944,-1.5634131299519838,0.49761730339567445,0.6931151802186033,0.6915783599888489,0.6929471672244782,-0.500864027007325,0.11974373145223118,-0.04294904385024452,-0.33551273211738575,-0.6567796610169492,0.13764766307139187,0.794427324088341,True
-4.940000000000001,1.0007981983985175,1.0651846737986517,0.6703467643207575,0.4121587218658618,0.6003511877776578,0.6923469670899615,0.6929471672244782,-0.6071541095269098,0.18670905391899711,-0.10900526349300849,-0.5718905699821955,-0.7961538461538462,-0.0608974358974359,0.7352564102564103,True
-4.935000000000001,-1.3766341328132587,1.0979282731377848,1.3151132744035092,0.6298478604603786,0.6926350931428009,0.6928591529055732,0.6931391805386118,-0.6362916767470586,-0.34504404389851495,0.23890642179786628,-0.6270318873733792,-0.7300845286885246,-0.17699795081967196,0.5530865778688526,True
-4.9300000000000015,0.9601973918131216,-0.2628342573924496,0.577758968414971,0.544064595967142,0.6696343095488462,0.6931391805386118,0.6924990405193354,-0.6593097424269568,0.2654033536472951,-0.2147914589156032,-0.557901152327346,-0.7871485943775101,-0.12766604265668224,0.6594825517208278,True
-4.925000000000002,-0.6478357961622092,-1.3953184158021321,-0.08629965083567906,0.6327532106005813,0.6091601703774071,0.691994737783755,0.6930751788318458,-0.4365613001516028,-0.044443249085531135,0.026135335432014035,-0.482179164409087,-0.6103021361216243,0.3374494836102381,0.9477516197318624,True
-4.920000000000002,0.49144849033448834,-1.3336361682015074,-2.603011975506393,0.40496348506393853,0.6678450503107634,0.6923469670899615,0.6877293893152671,-0.3094303567163244,0.157073897188458,-0.06230002508409758,-0.2585130326693712,-0.46249999999999997,0.2660256410256412,0.7285256410256411,True
-4.915000000000002,0.9096309657261059,0.7913136742068047,-0.13735414120716422,0.4329770364122215,0.6238175238348482,0.6928591529055732,0.6931471805599453,-0.5613881071237473,0.24868594484270148,-0.13161651640540997,-0.4760397082420923,-0.7318135245901639,-0.07895747950819665,0.6528560450819673,True
-4.910000000000002,1.2920643185828165,1.0410520104702559,-0.10159227318490247,0.4295851999835733,0.5709545676421635,0.690833395474842,0.6905529364152048,-0.6728916816187243,0.25552937117439206,-0.14570970986503615,-0.47945623683700184,-0.8176367523428333,-0.13049139219752148,0.6871453601453118,True
-4.905000000000002,1.21932061917021,0.6960196081445522,0.7469950389670426,0.45270073967914404,0.6039327503846452,0.6930191750980527,0.6923469670899615,-0.6408833048374867,0.24487922905048226,-0.185416220151031,-0.5812949676881317,-0.8144484988156968,-0.09263171371871204,0.7218167850969848,True
-4.900000000000002,1.2506690584004043,3.7374635340322224,1.2308542573154755,0.35067649762003944,0.48330991375882404,0.6924990405193354,0.6923469670899615,-0.6082252359924977,0.24270927970402797,-0.2158635672083491,-0.6259860393950238,-0.8143674201765488,-0.1164228840577386,0.6979445361188102,True
-4.895000000000002,-1.5047439467651151,0.7160542248317483,-0.48633757124315125,0.5792396338431507,0.6761223439739077,0.6931471805599453,0.6924990405193354,-0.48134100196619467,-0.38253124536839456,0.1765248106896097,-0.4364690299298981,-0.52,-0.1479999999999999,0.3720000000000001,True
-4.890000000000002,-1.244533704630081,-2.693451497708647,0.6998127177712882,0.6905529364152048,0.4891100242677579,0.6924990405193354,0.6928591529055732,-0.44336421487440486,-0.2106409001017141,0.05476955719260563,-0.574810042481071,-0.5945945945945946,0.12026786715583382,0.7148624617504284,True
-4.8850000000000025,0.3815491416870197,-0.35219225424956546,1.2145159033869866,0.6142154941618896,0.6921788679764836,0.6928591529055732,0.6889091903146469,-0.6297119023305727,0.11508857789578181,-0.059358471709679506,-0.6077080800095626,-0.7673539959016393,0.08811475409836067,0.85546875,True
-4.880000000000003,0.6823439914135474,0.6310340717191266,-1.1097354393863963,0.44297150447050526,0.6522587788817312,0.6927551293225422,0.6924990405193354,-0.5548240237957333,0.1169056218043126,-0.08290924122641309,-0.36449451832874585,-0.7658804502730141,0.08241661462586669,0.8482970648988808,True
-4.875000000000003,-1.121106884794138,0.21155381932532077,0.7621509121933289,0.6659884092518018,0.6567924418440357,0.6931391805386118,0.6931391805386118,-0.5742793434923253,-0.25022752366215456,0.1676474330605784,-0.5787261893628026,-0.6867469879518072,-0.029920478727659572,0.6568265092241476,True
-4.870000000000003,-1.196099151167041,0.33519565475294005,0.1974059904961639,0.6222638287869882,0.6768585467349507,0.6931151802186033,0.6905529364152048,-0.5464632033879261,-0.2384624057080894,0.09370363768390234,-0.5178693872136518,-0.6427931387608806,-0.02086533538146451,0.6219278033794161,True
-4.865000000000003,-0.2325422701128892,-1.1417692719682802,1.3199844351520782,0.6917945705986355,0.6436530712983656,0.6931151802186033,0.6896150198775521,-0.670558809678042,-0.0026272254485452127,-0.06049978448220678,-0.6380225578458626,-0.7783538146441372,0.161226318484383,0.9395801331285203,True
-4.860000000000003,1.125462236599337,0.4339114142692256,0.6775374469626272,0.4891100242677579,0.6436530712983656,0.6889091903146469,0.6921788679764836,-0.6090241527591208,0.2375173960547181,-0.20993228185070661,-0.5736619099570894,-0.7838827838827839,-0.09446353939746022,0.6894192444853237,True
-4.855000000000003,0.13183152021030486,1.3472733045937122,0.8961807963201897,0.5294276643957023,0.63697526674802,0.6924990405193354,0.6929471672244782,-0.67268243575344,-0.07208476804798829,0.052990241282118385,-0.5898616989443446,-0.844406350630417,0.08133741328762079,0.9257437639180378,True
-4.850000000000003,1.0558171864204762,0.24324581374043158,2.576241718586903,0.5709545676421635,0.6486759339353328,0.6921788679764836,0.6928591529055732,-0.6469260694988705,0.21904236937943725,-0.14332310551787106,-0.6682399221733979,-0.8000128248288686,-0.009442280254572721,0.7905705445742959,True
-4.845000000000003,-0.7163331090445237,-1.821748171628286,-0.6107122003253604,0.6056944697143358,0.6056944697143358,0.6930191750980527,0.6915783599888489,-0.41643059490084866,-0.13455867925791434,0.04105953955951501,-0.4239658642951831,-0.5447154471544715,0.2474553485692338,0.7921707957237053,True
-4.840000000000003,-1.7433887872676221,-0.06994126824237737,1.0985513106210112,0.6821548439839541,0.6191006644255871,0.690833395474842,0.6924990405193354,-0.5686926451999185,-0.4141105146693294,0.2939743966418686,-0.613710650579344,-0.688592049637524,-0.1564675057465721,0.5321245438909519,True
-4.8350000000000035,-0.516872178072268,-2.968021106953958,0.3710005536298321,0.674600230714884,0.575138476441581,0.6917945705986355,0.6905529364152048,-0.4720194191610457,-0.09194591236118098,0.026545119039846358,-0.5330406069647863,-0.6286919831223629,0.23842068954452844,0.8671126726668913,True
-4.830000000000004,-2.2725841475291455,-1.553098874467225,0.8535192656859775,0.6926350931428009,0.5139566706172256,0.6921788679764836,0.6924990405193354,-0.499337211579924,-0.3164306763610517,0.09072628434744595,-0.5840528374078958,-0.606694560669456,-0.03196588595520922,0.5747286747142468,True
-4.825000000000004,-0.5196864302340944,0.49542553458714894,-2.0858475742939535,0.46834720229396604,0.6930191750980527,0.6926350931428009,0.6929471672244782,-0.43704007722606336,-0.12756965399003298,0.08449536072570836,-0.3045862478845346,-0.6315266833237235,0.18229867384201426,0.8138253571657378,True
-4.820000000000004,1.843788487301643,1.0400765159929388,0.6587244833815904,0.4121587218658618,0.5510799280869728,0.6892701675539441,0.6923469670899615,-0.6498404334519431,0.26589802564858267,-0.1849210269489481,-0.5647790232710385,-0.824625902992776,-0.12138802889576872,0.7032378740970073,True
-4.815000000000004,0.9539446391811501,1.5460418428690985,-0.6343468296350193,0.38256702755179584,0.5645217214043494,0.6930751788318458,0.6931151802186033,-0.6325041431455614,0.1773109438789426,-0.09119162838668286,-0.4177002673100384,-0.8219423596997967,-0.05275959738202274,0.7691827623177739,True
-4.810000000000004,-1.429288969289237,-1.9598279065892195,0.46712580821968214,0.6885320764504561,0.4744126705931132,0.6931391805386118,0.6926350931428009,-0.40755872791895575,-0.16257455330625492,-0.003632807653679755,-0.5486537152273333,-0.5617209875358006,0.18779500472007538,0.749515992255876,True
-4.805000000000004,-1.7842133487924103,-1.5574808863410314,-1.9614750681851807,0.5416816936981409,0.5086085199812576,0.6923469670899615,0.6926350931428009,-0.27995404144833824,-0.37178291425662185,0.167673860417875,-0.30110191171484524,-0.36057692307692313,0.17820512820512835,0.5387820512820515,True
-4.800000000000004,-1.7746376903580572,0.29433458086931374,0.06318942297783318,0.6298478604603786,0.6327532106005813,0.691994737783755,0.6889091903146469,-0.4745700124832822,-0.37476569763086326,0.21488016332928958,-0.4987674189422711,-0.5759509910834563,-0.07078709346333922,0.505163897620117,True
-4.795000000000004,0.5988112841044947,-0.13737408257374936,-0.09296962386163746,0.5487635832151017,0.683314913574166,0.6931391805386118,0.6930751788318458,-0.6149904863110651,0.09752120977668484,-0.10578230462028047,-0.48041040173630073,-0.7888446215139442,0.10424166786668598,0.8930862893806302,True
-4.7900000000000045,-1.5351384600889506,0.7743941143213469,-1.0497767453185918,0.5269079614313803,0.6761223439739077,0.6931391805386118,0.6924990405193354,-0.4212454235472135,-0.33037941564151163,0.05040519821990061,-0.3698244916283399,-0.40216643466295465,-0.06976111617785863,0.332405318485096,True
-4.785000000000005,-1.6445417222853862,-0.5843080829099961,2.000439667471424,0.6930191750980527,0.6074369177669534,0.6917945705986355,0.6924990405193354,-0.6030770867557834,-0.38473841961927413,0.1971238912410992,-0.6631543957205472,-0.6983683881214805,-0.18295872037990735,0.5154096677415732,True
-4.780000000000005,-1.7447767566370864,-0.6125225316304624,1.5954601701153601,0.6931151802186033,0.560127234322942,0.6910977801629237,0.6927551293225422,-0.5604323753325602,-0.3709615597777247,0.20093034428377415,-0.6374531733068147,-0.6836964205385259,-0.115930852772958,0.5677655677655679,True
-4.775000000000005,1.0770374373144578,0.6979961571588316,0.633583703160273,0.49197129966350894,0.6222638287869882,0.6913460990017393,0.6924990405193354,-0.6924614616760598,0.17950259828554152,-0.12758525211187347,-0.5672696573552359,-0.8367723805700522,-0.05628261742272178,0.7804897631473304,True
-4.770000000000005,0.43507413330444256,0.9355411612679799,-0.3398029294023311,0.4558862130273584,0.6461997616444423,0.6877293893152671,0.6921788679764836,-0.608291301847663,0.08483745978903523,-0.0740907579044743,-0.45252178074613064,-0.7991071428571428,0.08540372670807472,0.8845108695652175,True
-4.765000000000005,-1.0442032283160583,-0.7478573853542885,-0.10846804235187786,0.6522587788817312,0.6056944697143358,0.6926350931428009,0.690833395474842,-0.4544166375216048,-0.19195420933609722,0.03035269872633015,-0.477543191843087,-0.5658914728682171,0.11012877186238723,0.6760202447306043,True
-4.760000000000005,-0.5461110842439314,0.22203446713396055,0.10511352996590563,0.6174910645388487,0.6877293893152671,0.6931471805599453,0.6881388137135884,-0.5661779427513152,-0.0643489452087786,-0.025992786558612715,-0.5029019313559866,-0.688,0.1479999999999999,0.8359999999999999,True
-4.755000000000005,-0.5262751084917947,0.007974867441687863,-0.12732963668077188,0.557897875664777,0.6881388137135884,0.6928591529055732,0.6929471672244782,-0.5166623235684312,-0.1029455248642913,0.055519106287301626,-0.4763843355917996,-0.6680327868852459,0.17488473360655754,0.8429175204918035,True
-4.750000000000005,1.0504756538043103,0.9847006735176418,0.974184239252787,0.48330991375882404,0.5709545676421635,0.6896150198775521,0.691994737783755,-0.6873126496996814,0.24696112597233952,-0.1227540665208538,-0.5923941582966333,-0.8220080890765239,-0.11355323160218522,0.7084548574743387,True
-4.745000000000005,1.9504019545001392,0.26686984517662676,0.6176104126291259,0.4713934868100942,0.6003511877776578,0.6923469670899615,0.6921788679764836,-0.6791896557554898,0.3811976517512862,-0.21048245271381646,-0.5657262410428318,-0.6929487179487179,-0.29551282051282035,0.3974358974358976,True
-4.7400000000000055,1.4050663562158074,0.7212468833093306,-0.09971616755523961,0.3939204149736461,0.5688313232795487,0.6915783599888489,0.6854393565969992,-0.6302360696638559,0.2899363822818104,-0.16907085697641405,-0.48078445592586716,-0.7465331278890601,-0.16255778120184883,0.5839753466872113,True
-4.735000000000006,1.5460027846757698,-1.582868139687691,1.3973993347102052,0.6721923988030205,0.6927551293225422,0.6923469670899615,0.6905529364152048,-0.7661168161796296,0.35754622489487925,-0.28199095650265815,-0.6393229082177047,-0.8298076923076922,-0.2576923076923079,0.5721153846153844,True
-4.730000000000006,-1.1180345157728717,0.9983747112051866,-0.4430691649889343,0.5392763414970504,0.691994737783755,0.6930751788318458,0.6927551293225422,-0.4923546224135347,-0.30094453183295394,0.17290783829518172,-0.4397949815437682,-0.6062633019154758,-0.07137027731993406,0.5348930245955418,True
-4.725000000000006,0.9924924455093166,0.6262182930755634,-0.9574523987702855,0.38256702755179584,0.6410354778811556,0.6928591529055732,0.6930191750980527,-0.533800838452148,0.21926957054653792,-0.18242267000268061,-0.38433879864332005,-0.7257940573770492,-0.03976690573770503,0.6860271516393441,True
-4.720000000000006,-0.8223444939535294,1.4335756511439175,-0.11368264590640832,0.49480699335306666,0.6815502814029536,0.6923469670899615,0.6931151802186033,-0.5652826440244713,-0.13965316948571677,0.1306942998888275,-0.47754937205274267,-0.7503205128205128,0.08493589743589758,0.8352564102564104,True
-4.715000000000006,-0.8634567977388932,-0.7048256749950117,1.0887274810142065,0.6873037899231933,0.6206915638874382,0.6924990405193354,0.6927551293225422,-0.5607991000736877,-0.13124568451005056,0.14102776728450125,-0.6034329001868187,-0.7181467181467182,0.13026482321088134,0.8484115413575994,True
-4.710000000000006,0.9071322076088082,0.1522474452058354,1.406742335036611,0.5871968670690039,0.654560249527232,0.6892701675539441,0.6928591529055732,-0.6569486894187488,0.2712598576706384,-0.16681422217421124,-0.6327543969083802,-0.7862487100103199,-0.07056243550051611,0.7156862745098038,True
-4.705000000000006,-0.9464511812909977,0.04007274430169788,0.6521391470934096,0.6705037491607466,0.6567924418440357,0.6881388137135884,0.6931391805386118,-0.5956495383594878,-0.2307556577582,0.1534393701761022,-0.5660225980016779,-0.7191919191919192,-0.010101010101010166,0.709090909090909,True
-4.700000000000006,0.17174110399874265,0.8989937017650098,1.3047268872107634,0.5533743429353012,0.6556849848780457,0.691994737783755,0.6930751788318458,-0.6304167349437232,0.038552289707502914,0.04117806172810611,-0.6241655044269442,-0.79424594265187,0.15966386554621848,0.9539098081980885,True
-4.6950000000000065,-0.02278436562871211,0.41181712987770397,0.5520611311751922,0.5645217214043494,0.6809293403663059,0.6931151802186033,0.6905529364152048,-0.6699656796076014,-0.035183866251483634,-0.03221026099331797,-0.5503542140116254,-0.7903225806451613,0.10413466461853571,0.894457245263697,True
-4.690000000000007,-1.2628138385580532,-0.33398632413589785,-0.078014970673872,0.6355859693793835,0.63697526674802,0.6929471672244782,0.6930751788318458,-0.49924868477468215,-0.253040346129456,0.10755319104383829,-0.48137582549539976,-0.5959183673469388,0.027931172468987797,0.6238495398159266,True
-4.685000000000007,1.1298432663177356,0.09677782508902573,0.8964076852991296,0.5556469516188689,0.6589556806830628,0.6924990405193354,0.6928591529055732,-0.6930910022600987,0.22524756163848872,-0.20319918377376076,-0.5918346321697552,-0.8331117127797625,-0.0765632259408191,0.7565484868389434,True
-4.680000000000007,-1.2268670007827767,0.7680414806430443,1.1491973781574034,0.6474466390346325,0.6873037899231933,0.6885320764504561,0.6924990405193354,-0.6162220064281254,-0.2893894448697247,0.11711016659262129,-0.6065391189723188,-0.6725663716814159,-0.1430463148375427,0.5295200568438732,True
-4.675000000000007,-1.1984812354497922,1.5072291132725506,-0.9249436030158719,0.5319242077044304,0.6899437584583995,0.6928591529055732,0.691994737783755,-0.553243206277784,-0.25079584296673846,0.15984569584501862,-0.39056577321612324,-0.6949282786885246,-0.049244364754098324,0.6456839139344263,True
-4.670000000000007,0.5812628270577727,0.036948385491547386,-0.4816664914545649,0.4329770364122215,0.6782813691263275,0.6931391805386118,0.6930191750980527,-0.4891121249703443,0.07378825154687478,-0.031351587419390974,-0.43249160970415435,-0.7011952191235059,0.1602425638810221,0.861437783004528,True
-4.665000000000007,-1.5493557819800197,-0.4851148209251796,0.25460091051433825,0.6630765353541633,0.6222638287869882,0.6924990405193354,0.6930191750980527,-0.5096419302096049,-0.37364855766629634,0.1989213987793947,-0.5205013119962,-0.6094618625738957,-0.09394575369679081,0.5155161088771049,True
-4.660000000000007,1.2184186700894315,-0.2975562681756182,0.7426088891490649,0.5510799280869728,0.654560249527232,0.6910977801629237,0.6885320764504561,-0.6778171098812847,0.24430685545819816,-0.12050466499649388,-0.5823788053143478,-0.7813765182186234,-0.09620204357046447,0.685174474648159,True
-4.655000000000007,-0.7686873379597317,-0.9093324512137806,1.5528374191978558,0.6881388137135884,0.6313096379016954,0.6931471805599453,0.6931151802186033,-0.6119241921549821,-0.14933420412020898,0.028141058827257936,-0.6352734704654411,-0.712,0.052000000000000046,0.764,True
-4.6500000000000075,-1.1347737529122073,0.3254636214083856,0.6145357940378782,0.6589556806830628,0.6761223439739077,0.6930751788318458,0.690833395474842,-0.6024936414260665,-0.31561914178794476,0.21219234116248203,-0.5658632299886993,-0.7087900657694708,-0.10471907954745507,0.6040709862220157,True
-4.645000000000008,-1.489662689602734,1.712024740242784,-0.9631781720568111,0.5343977389881517,0.6926350931428009,0.6930191750980527,0.6926350931428009,-0.5388003461379621,-0.23266092015350912,0.02483107812660089,-0.37804865460789033,-0.6296331860956406,-0.06996991229754834,0.5596632737980922,True
-4.640000000000008,0.9739815464920668,2.130439211114999,0.4686486201480296,0.33378401544589653,0.5086085199812576,0.6930751788318458,0.6923469670899615,-0.6040662192940301,0.15942578086064446,-0.10892463739165235,-0.5429621797874288,-0.8502024291497976,-0.0341009105311163,0.8161015186186813,True
-4.635000000000008,-1.6562004943771846,-0.5398066300362462,-1.8472791134142093,0.5487635832151017,0.5666870774074232,0.6885320764504561,0.691994737783755,-0.32610573568855306,-0.3840040426708311,0.13010854181261178,-0.32106328604799106,-0.3429688004650862,0.04909243588915446,0.39206123635424067,True
-4.630000000000008,1.0544590567831813,-0.4534477452820722,-0.005909252777466591,0.5294276643957023,0.6873037899231933,0.6930191750980527,0.6931151802186033,-0.5759895010845074,0.23568051288153524,-0.09999568122085188,-0.48962332451754603,-0.6910569105691058,-0.07291466615453568,0.6181422444145701,True
-4.625000000000008,0.8524454817260607,-0.988368007368627,-0.5150042758574557,0.5510799280869728,0.6930751788318458,0.6927551293225422,0.6917945705986355,-0.5458815158739789,0.25578269627322453,-0.10606309875799674,-0.4324189984992664,-0.6459143968871595,-0.0747946389969738,0.5711197578901857,True
-4.620000000000008,-0.7798856711705069,-2.1390137943039504,1.1719473686839212,0.6896150198775521,0.5217984709676377,0.6930751788318458,0.6915783599888489,-0.5417355086158878,-0.12979342104070402,0.017069552697145624,-0.6182445315764162,-0.6963562753036437,0.10265478228864944,0.7990110575922932,True
-4.615000000000008,1.4217773798016637,2.3611694498800517,-1.0302383912641842,0.307140834123651,0.46217237399048117,0.6921788679764836,0.6923469670899615,-0.5840152639094246,0.21559776702422753,-0.11099026761404851,-0.3702418922752557,-0.8028984113243238,-0.08316901521345321,0.7197293961108706,True
-4.610000000000008,0.7149482734218141,-1.0928211831984318,-1.105819597556784,0.5031625433421463,0.6849326630370529,0.6931151802186033,0.6917945705986355,-0.4021802587763751,0.22689762287633575,-0.12856451421864576,-0.37412155902340455,-0.560483870967742,0.10035842293906838,0.6608422939068104,True
-4.605000000000008,1.4941369582186206,-0.4048279244293563,-0.822431535032457,0.44297150447050526,0.6620719312050138,0.6910977801629237,0.6931151802186033,-0.5664138579767442,0.3391402832406329,-0.18393483012024764,-0.3962418767710126,-0.5918321444637233,-0.21810937600411262,0.3737227684596107,True
-4.6000000000000085,-0.628963138704459,0.9375955628120481,0.8126870783576392,0.5910544590955195,0.6923469670899615,0.6859298002523728,0.6915783599888489,-0.6279838300525126,-0.15000312184563572,0.10036512776091354,-0.5853411899334933,-0.7633116883116883,0.030844155844155896,0.7941558441558442,True
-4.595000000000009,-0.4304089417911291,-1.2804807795729123,0.3668013665285074,0.6486759339353328,0.6449352549591565,0.6885320764504561,0.6931471805599453,-0.5184776470439542,-0.09127002110876527,0.07195804514675228,-0.5331577588962733,-0.6817066081002519,0.21807376784445454,0.8997803759447064,True
-4.590000000000009,-0.54814395284284,0.3140229534644318,-0.28479089483685294,0.5487635832151017,0.6917945705986355,0.6930751788318458,0.6905529364152048,-0.47409374302663376,-0.10352350239483475,0.07313743042296712,-0.4582819367965256,-0.6676961482453474,0.20025283640844282,0.8679489846537902,True
-4.585000000000009,-1.422007325764332,0.500588549150813,-0.9472193243359075,0.5556469516188689,0.6578826606351565,0.6899437584583995,0.6910977801629237,-0.4238543878587226,-0.3275117165071238,0.15061333546434505,-0.37584035982585956,-0.5127214170692431,-0.01690821256038655,0.4958132045088566,True
-4.580000000000009,-0.04983193760561022,1.7169701267826245,0.6580381313358935,0.505897848305788,0.6556849848780457,0.6923469670899615,0.6930751788318458,-0.5866480476021515,0.01963543190219135,-0.05920826668073363,-0.5637282087467561,-0.7935897435897435,0.15865384615384626,0.9522435897435898,True
-4.575000000000009,-1.3291734902413208,-1.106478607358737,1.0293244222927909,0.6917945705986355,0.5709545676421635,0.6926350931428009,0.6905529364152048,-0.5414539496992234,-0.27839295050977625,0.15462427430062411,-0.5913897216175631,-0.6781984752386443,0.004324428214491527,0.6825229034531358,True
-4.570000000000009,-0.8631060026027632,-0.3924942890100612,1.1296000263926476,0.6782813691263275,0.6556849848780457,0.6923469670899615,0.6929471672244782,-0.6189991373231717,-0.20267759370228172,0.10273201358679222,-0.6048788257767148,-0.7214743589743591,0.004807692307692291,0.7262820512820514,True
-4.565000000000009,0.9545363295669217,-1.3377323353942479,0.30260052438122353,0.5852379538624384,0.6931391805386118,0.6917945705986355,0.6930751788318458,-0.5777435935865403,0.19205336627088404,-0.13084065976042356,-0.5258703047556365,-0.7172995780590716,0.020615744974410655,0.7379153230334823,True
-4.560000000000009,1.3191628851683148,1.540703420813794,-2.1712667067961116,0.31169595817381734,0.5533743429353012,0.6931391805386118,0.691994737783755,-0.5700681110947209,0.24523520950016411,-0.14263275197859326,-0.28608417008447123,-0.7142354277668442,-0.12573001168018694,0.5885054160866573,True
-4.5550000000000095,-1.9145998170833431,-1.9011392723764782,-0.32612576283638584,0.6600115406504978,0.5294276643957023,0.6930191750980527,0.6905529364152048,-0.41112921291086757,-0.390934213105626,0.15302212504733986,-0.4534295205020155,-0.5040650406504065,-0.006081556878560934,0.49798348377184554,True
-4.55000000000001,0.622274979201956,1.021494604978842,1.2873942665839995,0.5217984709676377,0.6396999682785772,0.6889091903146469,0.6924990405193354,-0.6523852166782227,0.12505561581446964,-0.0588819486010069,-0.6135551317372585,-0.8123961207661647,0.0441819560762291,0.8565780768423938,True
-4.54500000000001,0.9248221874914473,0.00916359732877575,-0.04310620282276539,0.4803706597454138,0.6589556806830628,0.6910977801629237,0.6917945705986355,-0.5598779389193591,0.27745117077987286,-0.138817296044504,-0.4840547011073559,-0.680258338153075,-0.11432427221900898,0.565934065934066,True
-4.54000000000001,0.7976548317940646,0.47456190851273666,0.4580443624345692,0.4713934868100942,0.6238175238348482,0.6921788679764836,0.6931151802186033,-0.6445194235796161,0.05577197753588265,-0.07274330683398918,-0.5422714554795838,-0.8460379294313791,0.09801375462896167,0.9440516840603408,True
-4.53500000000001,1.324338121863018,-0.6433180606459716,-0.4564940298174693,0.5112947360872375,0.6892701675539441,0.6924990405193354,0.6927551293225422,-0.5300589258361336,0.3608007028086314,-0.1984942644257803,-0.43371112174353155,-0.5708678447267659,-0.18950960444736364,0.38135824027940224,True
-4.53000000000001,1.095920714855963,-0.1012868500052589,-1.0403349912488111,0.41570747271728126,0.6669251684863668,0.6928591529055732,0.6892701675539441,-0.44003911728224043,0.2234192696543464,-0.029733331415337915,-0.3835223827503858,-0.5792776639344263,-0.016777663934426146,0.5625000000000001,True
-4.52500000000001,1.0311971929243116,0.16209414373159123,-1.0923450054812613,0.41922414160647103,0.6620719312050138,0.6929471672244782,0.6929471672244782,-0.5252921346151059,0.23027851477196096,-0.1210042136926617,-0.36600137270599065,-0.6707482993197279,-0.05058023209283724,0.6201680672268907,True
-4.52000000000001,1.3113392695274484,-0.7667111897443836,-0.30043142692047214,0.5112947360872375,0.6849326630370529,0.6924990405193354,0.6915783599888489,-0.5431137343406871,0.3315484067292968,-0.2478022593646168,-0.45133103824176524,-0.6400775404924782,-0.16720870247841235,0.4728688380140659,True
